,ORIGEN,DESTINO,LOCAL / REGIONAL,POR RENDIR S/
1502,CD LURIN,LOCAL CLIENTE,LOCAL,50
1503,CD LURIN,LOCAL CLIENTE,LOCAL,50
1504,SOLIS,CD LURIN,LOCAL,50
1505,SOLIS,CD LURIN,LOCAL,50
1506,SOLIS,CD LURIN,LOCAL,150
1507,MACROPOLIS,SUC. CANADA,LOCAL,50
1509,MACROPOLIS,CANADA,LOCAL,50
1510,CD LURIN,AREQUIPA,REGIONAL,250
1511,PESCO,CD LURIN,LOCAL,50
1512,SUC. KM24,CD LURIN,LOCAL,0
1513,SUC. KM24,CD LURIN,LOCAL,0
1514,SUC. KM24,MACROPOLIS,LOCAL,0
1515,SUC. KM24,MACROPOLIS,LOCAL,0
1516,CD LURIN,SUC. CANADA,LOCAL,0
1517,CD LURIN,RMB VES,LOCAL,0
1518,SUC. CANADA,LOCAL EXHIBICION,LOCAL,0
1519,MACROPOLIS,LOCAL EXHIBICION,LOCAL,150
1520,SOLIS,CD LURIN,LOCAL,50
1521,MACROPOLIS,SAMRED,LOCAL,0
1522,MACROPOLIS,RMB VES,LOCAL,0
1523,MACROPOLIS,RMB VES,LOCAL,0
1524,SOLIS,Z1,LOCAL,50
1525,LOCAL CLIENTE,CD LURIN,LOCAL,50
1526,RMB VES,CD LURIN,LOCAL,50
1527,RMB VES,CD LURIN,LOCAL,50
1528,RMB VES,CD LURIN,LOCAL,50
1529,RMB VES,CD LURIN,LOCAL,50
1530,TRUJILLO,CAJAMARCA,REGIONAL,150
1531,SUC. CAJAMARCA,CD LURIN,REGIONAL,450
1532,TRUJILLO,CAJAMARCA,REGIONAL,150
1533,CD LURIN,LOCAL CLIENTE,LOCAL,0
1534,QUIROZ,CD LURIN,LOCAL,50
1535,QUIROZ,CD LURIN,LOCAL,50
1536,CD LURIN,SUC. PIURA,REGIONAL,400
1537,CD LURIN,SUC. PIURA,REGIONAL,450
1538,CD LURIN,SUC. PIURA,REGIONAL,450
1539,CANADA,OXAPAMPA,REGIONAL,650
1540,CIA CUSCO,SUC CUSCO,LOCAL / REGIONAL,0
1541,CIA CUSCO,SUC CUSCO,LOCAL / REGIONAL,0
1542,RMB CHILCA,RMB VES,LOCAL,0
1543,CD LURIN,SUC. PIURA,REGIONAL,350
1544,Z1,CD LURIN,LOCAL,50
1545,Z1,CD LURIN,LOCAL,150
1546,Z1,CD LURIN,LOCAL,0
1547,Z1,CD LURIN,LOCAL,0
1549,CANADA,SANTIAGO DE SURCO,LOCAL,150
1550,SUC. AYLLON,PESCO,LOCAL,0
1551,SUC. AYLLON,CD LURIN,LOCAL,50
1552,CD LURIN,LOCAL CLIENTE,LOCAL,50
1553,MACROPOLIS,LOCAL CAROCERO,LOCAL,0
1554,CD LURIN,SUC. AYLLON,LOCAL,50
1555,MACROPOLIS,FAMEDI,LOCAL,100
1556,MACROPOLIS,FAMEDI,LOCAL,50
1557,MACROPOLIS,LOCAL CLIENTE,LOCAL,50
1558,MACROPOLIS,LOCAL CLIENTE,LOCAL,50
1559,MACROPOLIS,LOCAL CLIENTE,LOCAL,50
1560,MACROPOLIS,LOCAL CLIENTE,LOCAL,50
1561,MACROPOLIS,LOCAL CLIENTE,LOCAL,50
1562,LOCAL EXHIBICION,MACROPOLIS,LOCAL,50
1563,LOCAL EXHIBICION,SUC. CANADA,LOCAL,50
1564,Z1,CD LURIN,LOCAL,50
1565,Z1,CD LURIN,LOCAL,50
1567,MACROPOLIS,SOLIS,LOCAL,50
1568,MACROPOLIS,SOLIS,LOCAL,50
1569,MACROPOLIS,SOLIS,LOCAL,50
1570,MACROPOLIS,SOLIS,LOCAL,50
1571,MACROPOLIS,SOLIS,LOCAL,0
1572,MACROPOLIS,SOLIS,LOCAL,50
1573,MACROPOLIS,SUC. KM24,LOCAL,50
1574,MACROPOLIS,SUC. KM24,LOCAL,0
1575,MACROPOLIS,SUC. KM24,LOCAL,50
1577,SAMRED,MCM SOLUTION,LOCAL,50
1578,REMSINA,MACROPOLIS,LOCAL,50
1579,REMSINA,MACROPOLIS,LOCAL,50
1580,REMSINA,MACROPOLIS,LOCAL,50
1581,SOLIS,MACROPOLIS,LOCAL,0
1582,SOLIS,MACROPOLIS,LOCAL,50
1583,SOLIS,MACROPOLIS,LOCAL,0
1585,SOLIS,MACROPOLIS,LOCAL,50
1586,SOLIS,MACROPOLIS,LOCAL,0
1587,SOLIS,MACROPOLIS,LOCAL,50
1588,CD LURIN,SUC TRUJILLO,REGIONAL,350
1589,CD LURIN,SUC TRUJILLO,REGIONAL,100
1590,PESCO,CD LURIN,LOCAL,0
1591,PESCO,CD LURIN,LOCAL,50
1592,PESCO,CD LURIN,LOCAL,50
1593,PESCO,CD LURIN,LOCAL,50
1594,SUC. AYLLON,CD LURIN,LOCAL,50
1595,CD LURIN,CAJAMARCA,REGIONAL,250
1596,CD LURIN,SUC. PIURA,REGIONAL,400
1597,SAMRED,RMB VES,LOCAL,0
1598,CD LURIN,SUC. AREQUIPA,REGIONAL,0
1599,FAMEDI,CD LURIN,LOCAL,50
1600,FAMEDI,CD LURIN,LOCAL,50
1601,CD LURIN,SUC. CUSCO,REGIONAL,500
1602,RMB VES,CD LURIN,LOCAL,50
1603,RMB VES,CD LURIN,LOCAL,50
1604,SUC. CANADA,SUC. AREQUIPA,REGIONAL,350
1605,SANTIAGO DE SURCO,CANADA,LOCAL,0
1606,SUC. AREQUIPA,PEDREGAL (MAJES),LOCAL / REGIONAL,200
1607,SUC. AREQUIPA,PEDREGAL (MAJES),LOCAL / REGIONAL,0
1608,SOLIS,MACROPOLIS,LOCAL,50
1609,MACROPOLIS,SOLIS,LOCAL,0
1610,SUC. LAMBAYEQUE,SUC. TRUJILLO,REGIONAL,400
1611,OXAPAMPA,CANADA,REGIONAL,0
1612,PESCO,CD LURIN,LOCAL,50
1613,SUC. KM24,CD LURIN,LOCAL,0
1614,SUC. KM24,CD LURIN,LOCAL,0
1615,CANADA,OZA,REGIONAL,250
1616,CD LURIN,LOCAL CLIENTE,LOCAL,0
1617,CD LURIN,LOCAL CLIENTE,LOCAL,0
1618,CD LURIN,LOCAL CLIENTE,LOCAL,0
1619,CD LURIN,LOCAL CLIENTE,LOCAL,0
1620,CD LURIN,LOCAL CLIENTE,LOCAL,0
1621,CD LURIN,LOCAL CLIENTE,LOCAL,0
1622,CD LURIN,LOCAL CLIENTE,LOCAL,0
1623,CD LURIN,LOCAL CLIENTE,LOCAL,0
1624,CD LURIN,REMSINA,LOCAL,0
1625,RMB VES,CD LURIN,LOCAL,50
1626,SUC. KM24,MACROPOLIS,LOCAL,0
1627,SUC. KM24,MACROPOLIS,LOCAL,0
1628,SUC. KM24,MACROPOLIS,LOCAL,0
1629,SUC. KM24,MACROPOLIS,LOCAL,0
1631,CD LURIN,SUC. AREQUIPA,REGIONAL,450
1632,CD LURIN,RMB VES,LOCAL,50
1633,RMB VES,CD LURIN,LOCAL,0
1634,SUC. PIURA,ENTIDAD PIURA,LOCAL / REGIONAL,0
1635,TRUJILLO,CANADA,REGIONAL,150
1636,MACROPOLIS,SUC. FAUCETT,LOCAL,50
1637,MACROPOLIS,SUC. FAUCETT,LOCAL,50
1638,MACROPOLIS,FAMEDI,LOCAL,50
1639,CD LURIN,REMSINA,LOCAL,50
1640,MACROPOLIS,SUC. KM24,LOCAL,50
1641,MACROPOLIS,SUC. KM24,LOCAL,50
1642,MACROPOLIS,SUC. KM24,LOCAL,50
1643,MACROPOLIS,SUC. KM24,LOCAL,50
1644,MACROPOLIS,SUC. KM24,LOCAL,50
1648,CD LURIN,CANADA,LOCAL,50
1649,CD LURIN,LOCAL CLIENTE,LOCAL,50
1651,FAMEDI,CD LURIN,LOCAL,50
1652,FAMEDI,CD LURIN,LOCAL,50
1653,CD LURIN,AREQUIPA,REGIONAL,250
1654,CD LURIN,AREQUIPA,REGIONAL,250
1655,CD LURIN,AREQUIPA,REGIONAL,250
1656,CANADA,NICOLAS AYLLON,LOCAL,50
1657,RMB VES,CD LURIN,LOCAL,50
1658,RMB VES,CD LURIN,LOCAL,50
1659,RMB VES,CD LURIN,LOCAL,50
1660,RMB VES,CD LURIN,LOCAL,50
1661,RMB VES,CD LURIN,LOCAL,50
1662,RMB VES,CD LURIN,LOCAL,50
1663,RMB VES,CD LURIN,LOCAL,50
1664,CD LURIN,SUC. TRUJILLO,REGIONAL,250
1666,CD LURIN,SUC. LAMBAYEQUE,REGIONAL,350
1667,CANADA,CD LURIN,LOCAL,0
1668,SUC. AYLLON,LOCAL EXHIBICION,LOCAL,0
1669,LOCAL CLIENTE,ICA,REGIONAL,0
1670,SUC. FAUCETT,CD LURIN,LOCAL,50
1671,PESCO,CD LURIN,LOCAL,50
1672,CPR,LOCAL CLIENTE,LOCAL,100
1673,CPR,LOCAL CLIENTE,LOCAL,50
1674,SUC. TRUJILLO,SUC. HUARAZ,REGIONAL,200
1675,CD LURIN,LOCAL CLIENTE,LOCAL,50
1676,RMB VES,CD LURIN,LOCAL,50
1677,SUC. CANADA,REMSINA,LOCAL,0
1678,SUC. CANADA,REMSINA,LOCAL,0
1679,ICALU,CD LURIN,LOCAL,50
1680,ICALU,CD LURIN,LOCAL,50
1681,CD LURIN,LOCAL EXHIBICION TINGO MARIA,REGIONAL,250
1682,CD LURIN,LOCAL EXHIBICION TINGO MARIA,REGIONAL,250
1683,CD LURIN,LOCAL CLIENTE,LOCAL,0
1684,CD LURIN,LOCAL CLIENTE MOQUEGUA,REGIONAL,400
1687,SUC. AYLLON,LOCAL EXHIBICION TINGO MARIA,REGIONAL,250
1688,SUC. AYLLON,LOCAL EXHIBICION TINGO MARIA,REGIONAL,250
1689,MACROPOLIS,SAN MARTIN DE PORRES,LOCAL,50
1690,CD LURIN,CANADA,LOCAL,0
1691,CD LURIN,CANADA,LOCAL,0
1692,CD LURIN,LOCAL CLIENTE,LOCAL,0
1693,TRUJILLO,CANADA,REGIONAL,0
1694,MACROPOLIS,LOCAL CLIENTE (LURIN),LOCAL,0
1695,MACROPOLIS,LOCAL CLIENTE (LURIN),LOCAL,0
1696,MACROPOLIS,LOCAL CLIENTE (LURIN),LOCAL,0
1697,MACROPOLIS,LOCAL CLIENTE (LURIN),LOCAL,0
1698,MACROPOLIS,LOCAL CLIENTE (LURIN),LOCAL,50
1699,SUC. LAMBAYEQUE,CD LURIN,REGIONAL,250
1700,SUC. TRUJILLO,CD LURIN,REGIONAL,200
1701,ICA,MACROPOLIS,REGIONAL,0
1702,CD LURIN,LOCAL CLIENTE,LOCAL,50
1703,CD LURIN,LOCAL CLIENTE,LOCAL,50
1704,SAMRED,RMB VES,LOCAL,0
1707,CD LURIN,SUC. AREQUIPA,REGIONAL,0
1708,SUC. KM24,CD LURIN,LOCAL,0
1709,SUC. KM24,MACROPOLIS,LOCAL,0
1711,SUC. KM24,CD LURIN,LOCAL,0
1712,SUC. KM24,CD LURIN,LOCAL,0
1713,CD LURIN,SUC. TRUJILLO,REGIONAL,850
1714,CD LURIN,SUC. TRUJILLO,REGIONAL,300
1715,CD LURIN,SUC. TRUJILLO,REGIONAL,300
1716,CD LURIN,SUC. TRUJILLO,REGIONAL,300
1717,RMB VES,CD LURIN,LOCAL,0
1718,TRUJILLO,MACROPOLIS,REGIONAL,650
1719,SAMRED,RMB VES,LOCAL,0
1720,SAMRED,RMB VES,LOCAL,50
1721,MACROPOLIS,SOLIS,LOCAL,100
1722,MACROPOLIS,REMSINA,LOCAL,100
1723,RMB VES,CD LURIN,LOCAL,0
1724,SUC. KM24,CD LURIN,LOCAL,0
1725,CANADA,TINGO MARIA,REGIONAL,200
1726,CANADA,TINGO MARIA,REGIONAL,200
1727,CANADA,FAUCETT,LOCAL,50
1728,CANADA,FAUCETT,LOCAL,50
1729,MACROPOLIS,SAHUANAY,LOCAL,50
1730,CD LURIN,LOCAL CLIENTE,LOCAL,100
1731,CD LURIN,LOCAL CLIENTE,LOCAL,50
1732,CD LURIN,LOCAL CLIENTE,LOCAL,50
1733,CD LURIN,LOCAL CLIENTE,LOCAL,50
1734,SUC. TRUJILLO,CD LURIN,REGIONAL,250
1735,CD LURIN,SUC. AREQUIPA,REGIONAL,350
1736,ALMACEN TRUJILLO,SUC. FAUCETT,REGIONAL,250
1737,LOCAL CARROCERO,AQP / PERUMIN // AEROPUERTO AQP,REGIONAL,650
1738,CD LURIN,SUC. PIURA,REGIONAL,0
1739,CD LURIN,SUC. PIURA,REGIONAL,0
1740,MACROPOLIS,SAMRED,LOCAL,0
1741,CD LURIN,LOCAL CLIENTE,LOCAL,50
1742,CD LURIN,LOCAL CLIENTE,LOCAL,50
1743,CD LURIN,LOCAL CLIENTE,LOCAL,50
1744,ALMACEN TRUJILLO,LURIN,REGIONAL,250
1745,CD LURIN,AREQUIPA,REGIONAL,250
1746,REMSINA,CD LURIN,LOCAL,0
1747,FAMEDI,CD LURIN,LOCAL,0
1748,CD LURIN,SUC. TRUJILLO,REGIONAL,0
1749,CD LURIN,SUC. TRUJILLO,REGIONAL,0
1750,RMB VES,CD LURIN,LOCAL,50
1751,CD LURIN,SOLIS,LOCAL,100
1752,RMB VES,CD LURIN,LOCAL,50
1753,RMB VES,CD LURIN,LOCAL,50
1754,LOCAL CLIENTE,MACROPOLIS,LOCAL,50
1755,CD LURIN,LOCAL CLIENTE MIDAS,LOCAL,50
1757,CD LURIN,SAN MARTIN DE PORRES,LOCAL,50
1759,CD LURIN,LOCAL CLIENTE,LOCAL,50
1760,MACROPOLIS,PESCO,LOCAL,50
1761,MACROPOLIS,PESCO,LOCAL,50
1762,MACROPOLIS,PESCO,LOCAL,50
1764,CD LURIN,SUC. KM24,LOCAL,50
1770,MACROPOLIS,SUC. KM24,LOCAL,50
1771,MACROPOLIS,SUC. KM24,LOCAL,50
1773,MACROPOLIS,LOCAL CLIENTE,LOCAL,50
1785,MACROPOLIS,RMB VES,LOCAL,50
1786,MACROPOLIS,RMB VES,LOCAL,50
1787,MACROPOLIS,RMB VES,LOCAL,50
1789,MACROPOLIS,RMB VES,LOCAL,50
1790,MACROPOLIS,RMB VES,LOCAL,50
1791,MACROPOLIS,RMB VES,LOCAL,50
1792,RMB VES,CD LURIN,LOCAL,50
1793,MACROPOLIS,RMB VES,LOCAL,50
1794,MACROPOLIS,RMB VES,LOCAL,50
1795,MACROPOLIS,RMB VES,LOCAL,50
1801,CD LURIN,ICA,REGIONAL,100
1803,SUC. AREQUIPA,RMB VES,REGIONAL,300
1805,SUC. KM24,LOCAL EXHIBICION,LOCAL,50
1806,SUC. KM24,LOCAL EXHIBICION,LOCAL,50
1807,CD LURIN,LOCAL CLIENTE,LOCAL,50
1808,MACROPOLIS,REMSINA,LOCAL,50
1809,MACROPOLIS,REMSINA,LOCAL,50
1810,MACROPOLIS,REMSINA,LOCAL,50
1811,MACROPOLIS,REMSINA,LOCAL,50
1812,MACROPOLIS,REMSINA,LOCAL,50
1813,MACROPOLIS,RMB VES,LOCAL,50
1814,MACROPOLIS,RMB VES,LOCAL,50
1815,CD LURIN,LOCAL CLIENTE,REGIONAL,900
1816,CD LURIN,LOCAL CLIENTE,REGIONAL,900
1817,CD LURIN,LOCAL CLIENTE,REGIONAL,900
1818,MACROPOLIS,FAMEDI,LOCAL,50
1819,MACROPOLIS,FAMEDI,LOCAL,50
1820,MACROPOLIS,SAHUANAY LA VICTORIA,LOCAL,50
1821,COMISARIA MOCHUMI,ALMACEN TRUJILLO,REGIONAL,150
1822,SUC. CUSCO,LOCAL CARROCERO,REGIONAL,430
1823,SUC. CUSCO,LOCAL CARROCERO,REGIONAL,500
1824,SUC. CUSCO,LOCAL CARROCERO,REGIONAL,350
1825,SUC. CUSCO,LOCAL CARROCERO,REGIONAL,430
1826,CD LURIN,SUC. TRUJILLO,REGIONAL,450
1827,MACROPOLIS,RMB VES,LOCAL,50
1828,MACROPOLIS,RMB VES,LOCAL,50
1829,MACROPOLIS,RMB VES,LOCAL,50
1830,MACROPOLIS,RMB VES,LOCAL,50
1831,CD LURIN,SUC. AREQUIPA,REGIONAL,350
1832,CD LURIN,SUC. AREQUIPA,REGIONAL,350
1833,CD LURIN,SUC. PIURA,REGIONAL,600
1834,CD LURIN,SUC. PIURA,REGIONAL,400
1835,CD LURIN,SUC. AREQUIPA,REGIONAL,450
1836,PESCO,SUC. AREQUIPA,REGIONAL,750
1839,SUC. AREQUIPA,AEROPUERTO,LOCAL / REGIONAL,250
1841,SUC. AREQUIPA,AEROPUERTO,LOCAL / REGIONAL,100
1843,LOCAL EXHIBICION / MAJES,SUC. AREQUIPA,LOCAL / REGIONAL,200
1844,LOCAL EXHIBICION / MAJES,SUC. AREQUIPA,LOCAL / REGIONAL,0
1845,CD LURIN,LOCAL CLIENTE,REGIONAL,500
1850,TINGO MARIA,CANADA,REGIONAL,450
1851,TINGO MARIA,CANADA,REGIONAL,450
1852,LOCAL EXHIBICION,SUC. AYLLON,REGIONAL,400
1853,LOCAL EXHIBICION,CD LURIN,REGIONAL,660
1854,LOCAL EXHIBICION,SUC. AYLLON,REGIONAL,950
1855,LOCAL EXHIBICION,SUC. AYLLON,REGIONAL,750
1856,RMB VES,CD LURIN,LOCAL,50
1857,CAMISARIA CASMA,ALMACEN TRUJILLO,REGIONAL,450
1858,CAMISARIA CASMA,ALMACEN TRUJILLO,REGIONAL,450
1859,CAMISARIA CASMA,ALMACEN TRUJILLO,REGIONAL,450
1864,MACROPOLIS,SOLIS,LOCAL,150
1866,CD LURIN,LOCAL CLIENTE,REGIONAL,500
1867,CD LURIN,LOCAL CLIENTE,REGIONAL,350
1868,CD LURIN,LOCAL CLIENTE,REGIONAL,400
1869,SOLIS,SUC. TRUJILLO,REGIONAL,300
1870,CD LURIN,SUC. PIURA,REGIONAL,400
1871,CD LURIN,SUC. TRUJILLO,REGIONAL,300
1872,CD LURIN,SUC. TRUJILLO,REGIONAL,300
1873,LOCAL CLIENTE,MACROPOLIS,LOCAL,50
1879,CD LURIN,LOCAL CLIENTE,REGIONAL,200
1880,CD LURIN,LOCAL CLIENTE,LOCAL,50
1881,LOCAL CLIENTE,CD LURIN,LOCAL,50
1882,CD LURIN,LOCAL CLIENTE,REGIONAL,150
1883,LOCAL CLIENTE,CD LURIN,REGIONAL,150
1884,LOCAL CLIENTE,SUC. PIURA,LOCAL / REGIONAL,0
1885,MACROPOLIS,REMSINA,LOCAL,50
1886,MACROPOLIS,REMSINA,LOCAL,50
1887,MACROPOLIS,REMSINA,LOCAL,50
1888,MACROPOLIS,REMSINA,LOCAL,50
1889,SUC. CANADA,CD LURIN,LOCAL,50
1892,SAHUANAY,MACROPOLIS,LOCAL,50
1894,CPR,LOCAL CLIENTE,LOCAL,50
1895,CPR,LOCAL CLIENTE,LOCAL,50
1896,ALMACEN TRUJLLO,SUC. PIURA,REGIONAL,300
1898,SOLIS,CD LURIN,LOCAL,50
1899,CD LURIN,SUC. TRUJILLO,REGIONAL,350
1900,CD LURIN,SUC. TRUJILLO,REGIONAL,350
1901,CD LURIN,SUC. TRUJILLO,REGIONAL,300
1902,CD LURIN,SUC. HUANCAYO,REGIONAL,250
1904,CD LURIN,SUC. HUANCAYO,REGIONAL,250
1906,CD LURIN,SUC. LAMBAYEQUE,REGIONAL,500
1907,CD LURIN,SUC. LAMBAYEQUE,REGIONAL,400
1908,PESCO,CD LURIN,LOCAL,50
1909,PESCO,CD LURIN,LOCAL,50
1910,CD LURIN,LOCAL CLIENTE,REGIONAL,400
1911,CD LURIN,LOCAL CLIENTE,LOCAL,0
1912,LOCAL CLIENTE,CD LURIN,LOCAL,50
1913,RMB VES,CD LURIN,LOCAL,50
1914,RMB VES,CD LURIN,LOCAL,50
1915,RMB VES,CD LURIN,LOCAL,50
1916,CD LURIN,LOCAL CLIENTE,LOCAL,100
1917,SOLIS,CD LURIN,LOCAL,50
1918,SOLIS,CD LURIN,LOCAL,50
1919,SOLIS,CD LURIN,LOCAL,50
1920,PESCO,CD LURIN,LOCAL,50
1921,CD LURIN,SUC. AYLLON,LOCAL,50
1922,MACROPOLIS,SUC. KM24,LOCAL,50
1923,CD LURIN,INCAMOTORS ICA,REGIONAL,250
1924,CD LURIN,LOCAL CLIENTE,LOCAL,50
1925,LOCAL CLIENTE,SUC. FAUCETT,LOCAL,50
1926,CD LURIN,LOCAL CLIENTE,REGIONAL,500
1927,CD LURIN,LOCAL CLIENTE,REGIONAL,500
1928,SUC. KM24,CD LURIN,LOCAL,0
1929,SUC. KM24,CD LURIN,LOCAL,0
1930,SOLIS,CD LURIN,LOCAL,50
1931,SOLIS,CD LURIN,LOCAL,50
1932,SOLIS,CD LURIN,LOCAL,50
1933,SOLIS,CD LURIN,LOCAL,50
1936,SUC. FAUCETT,SUC. M24,LOCAL,50
1937,SUC. FAUCETT,SUC. M24,LOCAL,50
1938,SUC. KM24,MACROPOLIS,LOCAL,0
1939,FAMEDI,CD LURIN,LOCAL,50
1940,FAMEDI,CD LURIN,LOCAL,50
1942,CD LURIN,SUC. HUANCAYO,REGIONAL,200
1943,CD LURIN,SUC. HUANCAYO,REGIONAL,200
1944,CD LURIN,SUC. CHICLAYO,REGIONAL,450
1945,CD LURIN,SUC. CHICLAYO,REGIONAL,350
1946,SUC. PIURA,LOCAL CLIENTE,LOCAL / REGIONAL,0
1947,SUC. FAUCETT,SUC. M24,LOCAL,50
1948,CD LURIN,LOCAL CLIENTE,LOCAL,50
1949,MACROPOLIS,REMSINA,LOCAL,50
1950,SAMRED,RMB VES,LOCAL,50
1951,SAMRED,RMB VES,LOCAL,50
1952,SAMRED,RMB VES,LOCAL,50
1953,RMB VES,CD LURIN,LOCAL,50
1954,RMB VES,CD LURIN,LOCAL,50
1955,RMB VES,CD LURIN,LOCAL,50
1956,RMB VES,CD LURIN,LOCAL,50
1957,CAJAMARCA,CANADA,REGIONAL,200
1958,AREQUIPA,JULIACA,REGIONAL,200
1959,MACROPOLIS,REMSINA,LOCAL,50
1961,SUC. CUSCO,SUC. AYLLON,REGIONAL,900
1962,SUC. FAUCETT,SUC. KM24,LOCAL,50
1963,SUC. KM24,SUC. FAUCETT,LOCAL,0
1964,CD LURIN,SUC. KM24,LOCAL,50
1965,MACROPOLIS,SUC. KM24,LOCAL,50
1966,MACROPOLIS,SUC. KM24,LOCAL,50
1967,MACROPOLIS,SUC. KM24,LOCAL,50
1968,MACROPOLIS,SUC. KM24,LOCAL,50
1969,MACROPOLIS,LOCAL CLIENTE,LOCAL,0
1970,MACROPOLIS,LOCAL CLIENTE,LOCAL,50
1971,MACROPOLIS,LOCAL CLIENTE,LOCAL,0
1972,MACROPOLIS,LOCAL CLIENTE,LOCAL,0
1973,MACROPOLIS,LOCAL CLIENTE,LOCAL,0
1974,CD LURIN,LOCAL CLIENTE,REGIONAL,300
1975,MACROPOLIS,LOCAL CLIENTE,LOCAL,50
1976,MACROPOLIS,LOCAL CLIENTE,LOCAL,50
1977,MACROPOLIS,LOCAL CLIENTE,LOCAL,50
1978,MACROPOLIS,LOCAL CLIENTE,LOCAL,50
1979,MACROPOLIS,LOCAL CLIENTE,LOCAL,0
1980,MACROPOLIS,SUC. CANADA,LOCAL,50
1981,MACROPOLIS,SUC. KM24,LOCAL,50
1982,JULIACA,AREQUIPA,REGIONAL,0
1983,CD LURIN,SUC. TRUJILLO,REGIONAL,300
1984,CD LURIN,SUC. TRUJILLO,REGIONAL,250
1985,CD LURIN,SUC. TRUJILLO,REGIONAL,600
1986,CD LURIN,SUC. TRUJILLO,REGIONAL,300
1987,CD LURIN,SUC. AREQUIPA,REGIONAL,300
1988,LOCAL CARROCERO,MACROPOLIS,LOCAL,50
1989,CD LURIN,SUC. CHICLAYO,REGIONAL,350
1990,CD LURIN,ICALU,LOCAL,50
1991,SUC. CANADA,SUC. AYLLON,LOCAL,50
1992,SUC. TRUJILLO,SUC. PIURA,REGIONAL,300
1994,MACROPOLIS,LOCAL CLIENTE,LOCAL,50
1995,MACROPOLIS,LOCAL CLIENTE,LOCAL,50
1996,MACROPOLIS,LOCAL CLIENTE,LOCAL,50
1997,MACROPOLIS,LOCAL CLIENTE,LOCAL,50
1998,MACROPOLIS,LOCAL CLIENTE,LOCAL,50
1999,MACROPOLIS,SOLIS,LOCAL,50
2000,MACROPOLIS,LOCAL CLIENTE,LOCAL,50
2001,ICALU,CD LURIN,LOCAL,0
2002,CD LURIN,LOCAL CLIENTE,LOCAL,50
2004,MACROPOLIS,SOLIS,LOCAL,50
2005,MACROPOLIS,SOLIS,LOCAL,50
2006,KM 24,MACROPOLIS,LOCAL,50
2007,MACROPOLIS,LOCAL CLIENTE,LOCAL,0
2008,MACROPOLIS,LOCAL CLIENTE,LOCAL,0
2009,MACROPOLIS,LOCAL CLIENTE,LOCAL,0
2010,MACROPOLIS,LOCAL CLIENTE,LOCAL,0
2011,MACROPOLIS,LOCAL CLIENTE,LOCAL,0
2012,MACROPOLIS,FAMEDI,LOCAL,50
2014,MACROPOLIS,FAMEDI,LOCAL,50
2015,"SAHUANAY 
LA VICTORIA",MACROPOLIS,LOCAL,50
2019,MACROPOLIS,SOLIS,LOCAL,50
2020,MACROPOLIS,SOLIS,LOCAL,50
2021,MACROPOLIS,SOLIS,LOCAL,50
2028,QUIROZ,CD LURIN,LOCAL,50
2035,CD LURIN,LOCAL CLIENTE,LOCAL,50
2036,CD LURIN,LOCAL CLIENTE,LOCAL,50
2038,MACROPOLIS,SUC. FAUCETT,LOCAL,50
2040,REMSINA,MACROPOLIS,LOCAL,50
2041,CD LURIN,LOCAL CLIENTE,LOCAL,50
2049,LOCAL CLIENTE,MACROPOLIS,LOCAL,50
2050,MCM SOLUTION,CD LURIN,LOCAL,50
2052,MACROPOLIS,SUC. AYLLON,LOCAL,50
2053,MACROPOLIS,SUC. AYLLON,LOCAL,50
2066,CD LURIN,FAUCETT,LOCAL,50
2067,MACROPOLIS,LOCAL CLIENTE,LOCAL,50
2068,MACROPOLIS,LOCAL CLIENTE,LOCAL,50
2069,MACROPOLIS,LOCAL CLIENTE,LOCAL,50
2070,MACROPOLIS,LOCAL CLIENTE,LOCAL,50
2071,MACROPOLIS,LOCAL CLIENTE,LOCAL,50
2083,PESCO,CD LURIN,LOCAL,50
2084,PESCO,CD LURIN,LOCAL,50
2085,PESCO,CD LURIN,LOCAL,50
